starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:27 2012	1331734107	1	0	1	0
Wed Mar 14 15:08:27 2012	1331734107	0	1	1	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	1	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	1	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	1	0	2	0
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	1	0	2	0
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	0
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	0
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	1	0	2	0
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	1	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	1	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	1	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	1	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:25 2012	1331734105	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	1	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:25 2012	1331734105	1	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	1	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	1	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	1	1	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	1	2	2	1
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	1
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
Wed Mar 14 15:08:26 2012	1331734106	0	2	2	2
