starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:19 2012	1331733079	0	45	45	45
Wed Mar 14 14:51:21 2012	1331733081	0	45	45	44
Wed Mar 14 14:51:21 2012	1331733081	0	45	45	45
Wed Mar 14 14:51:21 2012	1331733081	0	45	45	45
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	45
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	45
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	46
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	46
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	46
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	46
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	46
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	46
Wed Mar 14 14:51:21 2012	1331733081	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:20 2012	1331733080	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:20 2012	1331733080	0	48	48	48
Wed Mar 14 14:51:20 2012	1331733080	0	48	48	47
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:20 2012	1331733080	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:20 2012	1331733080	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	49	48
Wed Mar 14 14:51:20 2012	1331733080	0	48	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	48
Wed Mar 14 14:51:20 2012	1331733080	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	48
Wed Mar 14 14:51:20 2012	1331733080	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	48
Wed Mar 14 14:51:21 2012	1331733081	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:20 2012	1331733080	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	48
Wed Mar 14 14:51:21 2012	1331733081	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:21 2012	1331733081	0	49	49	46
Wed Mar 14 14:51:20 2012	1331733080	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:21 2012	1331733081	0	49	49	49
Wed Mar 14 14:51:21 2012	1331733081	0	49	49	49
Wed Mar 14 14:51:21 2012	1331733081	0	49	49	49
Wed Mar 14 14:51:20 2012	1331733080	0	49	49	49
Wed Mar 14 14:51:21 2012	1331733081	0	49	49	49
Wed Mar 14 14:51:21 2012	1331733081	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	50	49
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	2	48	50	48
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	2	48	50	48
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	49
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	49
Wed Mar 14 14:51:21 2012	1331733081	2	48	50	48
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	49
Wed Mar 14 14:51:20 2012	1331733080	0	50	50	39
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	48
Wed Mar 14 14:51:20 2012	1331733080	0	50	50	50
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	1	48	50	48
Wed Mar 14 14:51:21 2012	1331733081	2	48	50	48
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	48
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	48
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:20 2012	1331733080	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	49
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	50
Wed Mar 14 14:51:19 2012	1331733079	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:21 2012	1331733081	0	50	50	50
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	50
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	50
Wed Mar 14 14:51:20 2012	1331733080	0	51	51	50
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	50
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	50
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	50
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	50
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	49
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	50
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:20 2012	1331733080	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	49
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:20 2012	1331733080	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	1	50	51	50
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	1	50	51	50
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	50
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	1	50	51	50
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	1	50	51	50
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:20 2012	1331733080	0	51	51	51
Wed Mar 14 14:51:21 2012	1331733081	1	50	52	49
Wed Mar 14 14:51:21 2012	1331733081	0	51	52	51
Wed Mar 14 14:51:21 2012	1331733081	0	52	52	51
Wed Mar 14 14:51:21 2012	1331733081	0	52	52	50
Wed Mar 14 14:51:21 2012	1331733081	0	52	52	52
Wed Mar 14 14:51:19 2012	1331733079	0	52	52	52
Wed Mar 14 14:51:19 2012	1331733079	0	52	52	52
Wed Mar 14 14:51:21 2012	1331733081	0	52	52	52
Wed Mar 14 14:51:20 2012	1331733080	0	52	52	52
Wed Mar 14 14:51:21 2012	1331733081	0	52	52	50
Wed Mar 14 14:51:19 2012	1331733079	0	52	52	52
Wed Mar 14 14:51:19 2012	1331733079	0	52	52	52
Wed Mar 14 14:51:21 2012	1331733081	0	52	52	52
Wed Mar 14 14:51:20 2012	1331733080	0	52	52	52
Wed Mar 14 14:51:21 2012	1331733081	0	52	52	51
Wed Mar 14 14:51:19 2012	1331733079	0	52	52	52
Wed Mar 14 14:51:20 2012	1331733080	0	52	52	50
Wed Mar 14 14:51:21 2012	1331733081	0	52	52	52
Wed Mar 14 14:51:19 2012	1331733079	0	52	52	52
Wed Mar 14 14:51:20 2012	1331733080	0	52	52	51
Wed Mar 14 14:51:20 2012	1331733080	0	52	52	52
Wed Mar 14 14:51:19 2012	1331733079	0	52	52	52
Wed Mar 14 14:51:21 2012	1331733081	0	52	53	52
Wed Mar 14 14:51:21 2012	1331733081	0	52	53	52
Wed Mar 14 14:51:19 2012	1331733079	0	52	53	52
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	52
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	51
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	53
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	53
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	51
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	51
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	51
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	52
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	53
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	53
Wed Mar 14 14:51:19 2012	1331733079	0	53	53	53
Wed Mar 14 14:51:21 2012	1331733081	0	53	53	53
Wed Mar 14 14:51:20 2012	1331733080	0	53	53	52
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	53
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	53
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	53
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	53
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	52
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	52
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	53
Wed Mar 14 14:51:19 2012	1331733079	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	53
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:21 2012	1331733081	0	54	54	54
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	53
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	54
Wed Mar 14 14:51:19 2012	1331733079	0	55	55	55
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	54
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	55
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	53
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	54
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	53
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	53
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	55
Wed Mar 14 14:51:19 2012	1331733079	0	55	55	55
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	53
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	54
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	54
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	54
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	54
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	54
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	54
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:19 2012	1331733079	0	55	55	55
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	54
Wed Mar 14 14:51:20 2012	1331733080	0	55	55	54
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	54
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:21 2012	1331733081	0	55	55	55
Wed Mar 14 14:51:19 2012	1331733079	0	55	55	55
Wed Mar 14 14:51:21 2012	1331733081	0	55	56	54
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	54
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	55
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	55
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	55
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	55
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:19 2012	1331733079	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	54
Wed Mar 14 14:51:19 2012	1331733079	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	54
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	55
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	55
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:19 2012	1331733079	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	55
Wed Mar 14 14:51:21 2012	1331733081	1	55	56	55
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	1	55	56	55
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:19 2012	1331733079	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	1	55	56	55
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	55
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	56
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	0	56	56	56
Wed Mar 14 14:51:19 2012	1331733079	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	1	56	56	56
Wed Mar 14 14:51:20 2012	1331733080	0	56	56	56
Wed Mar 14 14:51:21 2012	1331733081	1	55	56	55
Wed Mar 14 14:51:20 2012	1331733080	2	54	56	54
Wed Mar 14 14:51:21 2012	1331733081	0	56	57	56
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	56
Wed Mar 14 14:51:21 2012	1331733081	1	56	57	56
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	56
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	56
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	56
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	56
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	1	56	57	56
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	56
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	57
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	56	57	56
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	56
Wed Mar 14 14:51:21 2012	1331733081	1	56	57	56
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	56
Wed Mar 14 14:51:21 2012	1331733081	1	56	57	56
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	1	56	57	56
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	54
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	1	56	57	56
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
