starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:30 2012	1331734110	1	33	34	33
Wed Mar 14 15:08:29 2012	1331734109	1	34	34	27
Wed Mar 14 15:08:30 2012	1331734110	1	33	35	33
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	0	35	35	35
Wed Mar 14 15:08:29 2012	1331734109	0	35	35	35
Wed Mar 14 15:08:29 2012	1331734109	0	35	35	34
Wed Mar 14 15:08:31 2012	1331734111	0	35	35	35
Wed Mar 14 15:08:29 2012	1331734109	1	34	35	34
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	1	34	35	34
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	5	30	35	30
Wed Mar 14 15:08:29 2012	1331734109	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	0	35	35	35
Wed Mar 14 15:08:30 2012	1331734110	1	35	35	34
Wed Mar 14 15:08:29 2012	1331734109	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	5	30	35	30
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	1	35	35	35
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	1	35	35	34
Wed Mar 14 15:08:30 2012	1331734110	1	35	35	35
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	5	31	35	30
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	1	34	35	34
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	1	35	35	35
Wed Mar 14 15:08:29 2012	1331734109	1	35	35	35
Wed Mar 14 15:08:29 2012	1331734109	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	5	31	35	31
Wed Mar 14 15:08:29 2012	1331734109	1	35	35	35
Wed Mar 14 15:08:30 2012	1331734110	0	35	35	35
Wed Mar 14 15:08:30 2012	1331734110	1	34	35	34
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	0	35	36	35
Wed Mar 14 15:08:30 2012	1331734110	1	35	36	34
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	35
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	35
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:30 2012	1331734110	0	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:30 2012	1331734110	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	7	29	36	29
Wed Mar 14 15:08:30 2012	1331734110	0	35	36	35
Wed Mar 14 15:08:30 2012	1331734110	0	35	36	35
Wed Mar 14 15:08:30 2012	1331734110	1	35	36	35
Wed Mar 14 15:08:30 2012	1331734110	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	5	31	36	31
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:30 2012	1331734110	1	35	36	35
Wed Mar 14 15:08:29 2012	1331734109	1	36	36	35
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	5	32	36	32
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:30 2012	1331734110	1	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	1	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	5	32	36	32
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:30 2012	1331734110	0	36	36	36
Wed Mar 14 15:08:30 2012	1331734110	1	36	36	35
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	7	29	36	29
Wed Mar 14 15:08:30 2012	1331734110	0	36	36	35
Wed Mar 14 15:08:30 2012	1331734110	0	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:30 2012	1331734110	0	36	36	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	37	36
Wed Mar 14 15:08:31 2012	1331734111	0	36	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	37	36
Wed Mar 14 15:08:29 2012	1331734109	1	35	37	35
Wed Mar 14 15:08:29 2012	1331734109	7	30	37	29
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	36
Wed Mar 14 15:08:29 2012	1331734109	5	32	37	32
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	36	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:31 2012	1331734111	0	37	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	1	35	37	35
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	1	35	37	35
Wed Mar 14 15:08:30 2012	1331734110	0	36	37	36
Wed Mar 14 15:08:30 2012	1331734110	1	36	37	36
Wed Mar 14 15:08:29 2012	1331734109	1	36	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	1	36	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:31 2012	1331734111	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	36	37	36
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	35
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:31 2012	1331734111	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	1	36	37	36
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	36
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	36
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	1	36	37	36
Wed Mar 14 15:08:30 2012	1331734110	1	36	37	36
Wed Mar 14 15:08:31 2012	1331734111	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	36
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	1	36	37	36
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	1	36	37	36
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	36
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	36
Wed Mar 14 15:08:31 2012	1331734111	0	37	37	37
Wed Mar 14 15:08:31 2012	1331734111	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	1	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	1	36	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	1	37	37	36
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:31 2012	1331734111	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	0	37	37	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	37	37
Wed Mar 14 15:08:29 2012	1331734109	3	35	38	35
Wed Mar 14 15:08:29 2012	1331734109	0	37	38	37
Wed Mar 14 15:08:31 2012	1331734111	0	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	36
Wed Mar 14 15:08:31 2012	1331734111	0	37	38	37
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	37	38	37
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	37
Wed Mar 14 15:08:30 2012	1331734110	1	36	38	36
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	37
Wed Mar 14 15:08:29 2012	1331734109	1	36	38	36
Wed Mar 14 15:08:30 2012	1331734110	1	36	38	36
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	36
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	35
Wed Mar 14 15:08:29 2012	1331734109	1	37	38	36
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	37
Wed Mar 14 15:08:30 2012	1331734110	1	36	38	36
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	37
Wed Mar 14 15:08:29 2012	1331734109	1	37	38	37
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	1	37	38	37
Wed Mar 14 15:08:29 2012	1331734109	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	36
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	1	37	38	37
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	1	37	38	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:31 2012	1331734111	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	38	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	38
Wed Mar 14 15:08:29 2012	1331734109	0	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	37
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	37	39	37
Wed Mar 14 15:08:30 2012	1331734110	0	38	39	38
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	37	39	37
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	1	38	39	38
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	38	39	37
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:31 2012	1331734111	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:31 2012	1331734111	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
