starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:16 2012	1331733076	2	29	31	29
Wed Mar 14 14:51:17 2012	1331733077	0	31	31	30
Wed Mar 14 14:51:16 2012	1331733076	0	30	31	30
Wed Mar 14 14:51:16 2012	1331733076	14	16	31	16
Wed Mar 14 14:51:17 2012	1331733077	0	31	31	31
Wed Mar 14 14:51:16 2012	1331733076	14	16	31	16
Wed Mar 14 14:51:16 2012	1331733076	2	29	31	29
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:17 2012	1331733077	0	31	31	31
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	0	31	31	31
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:16 2012	1331733076	1	30	31	30
Wed Mar 14 14:51:16 2012	1331733076	14	17	31	16
Wed Mar 14 14:51:17 2012	1331733077	0	31	31	31
Wed Mar 14 14:51:17 2012	1331733077	0	32	32	31
Wed Mar 14 14:51:16 2012	1331733076	1	30	32	30
Wed Mar 14 14:51:16 2012	1331733076	0	32	32	32
Wed Mar 14 14:51:17 2012	1331733077	0	32	32	32
Wed Mar 14 14:51:16 2012	1331733076	1	31	32	31
Wed Mar 14 14:51:17 2012	1331733077	0	32	32	32
Wed Mar 14 14:51:17 2012	1331733077	0	32	32	32
Wed Mar 14 14:51:17 2012	1331733077	0	32	33	32
Wed Mar 14 14:51:16 2012	1331733076	1	31	33	31
Wed Mar 14 14:51:16 2012	1331733076	0	32	33	32
Wed Mar 14 14:51:17 2012	1331733077	0	33	33	33
Wed Mar 14 14:51:16 2012	1331733076	1	32	33	32
Wed Mar 14 14:51:17 2012	1331733077	0	33	33	33
Wed Mar 14 14:51:17 2012	1331733077	0	33	33	33
Wed Mar 14 14:51:16 2012	1331733076	0	33	33	33
Wed Mar 14 14:51:17 2012	1331733077	0	33	33	33
Wed Mar 14 14:51:16 2012	1331733076	1	32	33	32
Wed Mar 14 14:51:17 2012	1331733077	0	33	33	33
Wed Mar 14 14:51:17 2012	1331733077	0	33	33	33
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	33
Wed Mar 14 14:51:16 2012	1331733076	0	34	34	33
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:16 2012	1331733076	1	33	34	33
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:16 2012	1331733076	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:18 2012	1331733078	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:16 2012	1331733076	1	33	34	33
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:16 2012	1331733076	0	34	34	34
Wed Mar 14 14:51:18 2012	1331733078	0	34	34	34
Wed Mar 14 14:51:16 2012	1331733076	0	34	34	34
Wed Mar 14 14:51:18 2012	1331733078	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:17 2012	1331733077	0	34	34	34
Wed Mar 14 14:51:18 2012	1331733078	0	34	34	34
Wed Mar 14 14:51:16 2012	1331733076	0	34	35	34
Wed Mar 14 14:51:16 2012	1331733076	1	34	35	34
Wed Mar 14 14:51:16 2012	1331733076	0	35	35	35
Wed Mar 14 14:51:17 2012	1331733077	0	35	35	34
Wed Mar 14 14:51:17 2012	1331733077	0	35	35	35
Wed Mar 14 14:51:18 2012	1331733078	0	35	35	35
Wed Mar 14 14:51:18 2012	1331733078	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	0	35	35	35
Wed Mar 14 14:51:18 2012	1331733078	0	35	35	35
Wed Mar 14 14:51:17 2012	1331733077	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	1	34	35	34
Wed Mar 14 14:51:17 2012	1331733077	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	0	35	35	35
Wed Mar 14 14:51:18 2012	1331733078	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	0	35	35	35
Wed Mar 14 14:51:17 2012	1331733077	0	35	35	35
Wed Mar 14 14:51:17 2012	1331733077	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	0	35	35	35
Wed Mar 14 14:51:18 2012	1331733078	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	1	34	35	34
Wed Mar 14 14:51:17 2012	1331733077	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	0	35	35	34
Wed Mar 14 14:51:16 2012	1331733076	0	35	35	34
Wed Mar 14 14:51:17 2012	1331733077	0	35	35	35
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	34
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	1	35	36	35
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	34
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	34
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	34
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	1	35	36	35
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	34
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:18 2012	1331733078	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	35
Wed Mar 14 14:51:17 2012	1331733077	0	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	1	36	36	36
Wed Mar 14 14:51:16 2012	1331733076	0	36	36	36
Wed Mar 14 14:51:17 2012	1331733077	0	36	37	36
Wed Mar 14 14:51:16 2012	1331733076	0	37	37	35
Wed Mar 14 14:51:16 2012	1331733076	1	36	37	36
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:16 2012	1331733076	0	37	37	35
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:16 2012	1331733076	1	36	37	36
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:16 2012	1331733076	0	37	37	36
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:16 2012	1331733076	1	36	37	36
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:16 2012	1331733076	1	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:16 2012	1331733076	0	37	37	36
Wed Mar 14 14:51:17 2012	1331733077	0	37	37	37
Wed Mar 14 14:51:17 2012	1331733077	0	37	38	37
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	37
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:16 2012	1331733076	0	38	38	36
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:18 2012	1331733078	0	38	38	38
Wed Mar 14 14:51:16 2012	1331733076	1	37	38	37
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	37
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:18 2012	1331733078	1	37	38	37
Wed Mar 14 14:51:18 2012	1331733078	1	37	38	37
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:18 2012	1331733078	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:16 2012	1331733076	1	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:16 2012	1331733076	19	19	38	19
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:18 2012	1331733078	0	38	38	38
Wed Mar 14 14:51:18 2012	1331733078	1	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:16 2012	1331733076	19	19	38	19
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:18 2012	1331733078	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:17 2012	1331733077	0	38	38	38
Wed Mar 14 14:51:16 2012	1331733076	20	19	38	19
Wed Mar 14 14:51:17 2012	1331733077	0	38	39	38
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	38
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	1	38	39	38
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	19	19	39	19
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	1	38	39	38
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	37
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	37
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	1	38	39	38
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	38
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	1	38	39	38
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	38
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	1	38	39	38
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	38
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	38
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	1	39	39	38
Wed Mar 14 14:51:18 2012	1331733078	1	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	39	39
Wed Mar 14 14:51:18 2012	1331733078	0	39	39	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	39	39
Wed Mar 14 14:51:17 2012	1331733077	0	39	40	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	40	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	39
Wed Mar 14 14:51:16 2012	1331733076	0	39	40	39
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	38
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	1	39	40	39
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	39
Wed Mar 14 14:51:16 2012	1331733076	1	39	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	39	40	39
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	1	39	40	39
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	1	39	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	1	39	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	1	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	39
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	1	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	1	39	40	39
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	38
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	40	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	40	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	41	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	41	40
Wed Mar 14 14:51:17 2012	1331733077	0	40	41	40
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	40
Wed Mar 14 14:51:18 2012	1331733078	1	40	41	40
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	40
Wed Mar 14 14:51:18 2012	1331733078	0	40	41	40
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	40
Wed Mar 14 14:51:16 2012	1331733076	0	40	41	40
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	40
Wed Mar 14 14:51:18 2012	1331733078	1	40	41	39
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	19	21	41	19
Wed Mar 14 14:51:16 2012	1331733076	0	41	41	40
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	40
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
