starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:29 2012	1331734109	0	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:28 2012	1331734108	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	0	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	0	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	0	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	22	20
Wed Mar 14 15:08:29 2012	1331734109	0	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	19
Wed Mar 14 15:08:28 2012	1331734108	2	20	22	20
Wed Mar 14 15:08:29 2012	1331734109	0	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	19
Wed Mar 14 15:08:28 2012	1331734108	1	20	22	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	0	21	22	21
Wed Mar 14 15:08:27 2012	1331734107	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	19
Wed Mar 14 15:08:28 2012	1331734108	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	21
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	20
Wed Mar 14 15:08:27 2012	1331734107	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:28 2012	1331734108	0	22	22	22
Wed Mar 14 15:08:28 2012	1331734108	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	21
Wed Mar 14 15:08:28 2012	1331734108	2	21	22	20
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:28 2012	1331734108	1	21	22	21
Wed Mar 14 15:08:28 2012	1331734108	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	21
Wed Mar 14 15:08:28 2012	1331734108	3	19	22	19
Wed Mar 14 15:08:28 2012	1331734108	2	20	22	20
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:28 2012	1331734108	1	21	22	21
Wed Mar 14 15:08:28 2012	1331734108	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:29 2012	1331734109	1	21	22	21
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:27 2012	1331734107	4	19	22	19
Wed Mar 14 15:08:29 2012	1331734109	0	22	22	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	22
Wed Mar 14 15:08:28 2012	1331734108	2	20	23	20
Wed Mar 14 15:08:29 2012	1331734109	1	22	23	21
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	1	22	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:28 2012	1331734108	1	21	23	21
Wed Mar 14 15:08:28 2012	1331734108	3	20	23	20
Wed Mar 14 15:08:29 2012	1331734109	1	22	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:28 2012	1331734108	3	20	23	20
Wed Mar 14 15:08:28 2012	1331734108	2	21	23	21
Wed Mar 14 15:08:29 2012	1331734109	1	22	23	22
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	21
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:28 2012	1331734108	3	20	23	20
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:29 2012	1331734109	1	22	23	22
Wed Mar 14 15:08:27 2012	1331734107	2	21	23	21
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:27 2012	1331734107	1	22	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:27 2012	1331734107	4	19	23	19
Wed Mar 14 15:08:29 2012	1331734109	1	22	23	22
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:28 2012	1331734108	0	23	23	23
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:28 2012	1331734108	1	23	23	23
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:28 2012	1331734108	1	22	23	22
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	1	23	23	22
Wed Mar 14 15:08:27 2012	1331734107	1	23	23	22
Wed Mar 14 15:08:27 2012	1331734107	4	20	23	20
Wed Mar 14 15:08:27 2012	1331734107	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	23	23
Wed Mar 14 15:08:27 2012	1331734107	0	23	23	23
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	23
Wed Mar 14 15:08:28 2012	1331734108	1	23	24	23
Wed Mar 14 15:08:28 2012	1331734108	1	23	24	23
Wed Mar 14 15:08:29 2012	1331734109	0	23	24	23
Wed Mar 14 15:08:28 2012	1331734108	3	21	24	21
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	23
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	23
Wed Mar 14 15:08:28 2012	1331734108	1	22	24	22
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	1	23	24	23
Wed Mar 14 15:08:27 2012	1331734107	1	23	24	23
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	23	24	23
Wed Mar 14 15:08:28 2012	1331734108	1	23	24	23
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	23
Wed Mar 14 15:08:28 2012	1331734108	2	21	24	21
Wed Mar 14 15:08:27 2012	1331734107	4	20	24	20
Wed Mar 14 15:08:29 2012	1331734109	1	23	24	23
Wed Mar 14 15:08:27 2012	1331734107	0	24	24	24
Wed Mar 14 15:08:27 2012	1331734107	1	23	24	23
Wed Mar 14 15:08:28 2012	1331734108	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	1	23	24	23
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	23
Wed Mar 14 15:08:29 2012	1331734109	1	23	24	20
Wed Mar 14 15:08:28 2012	1331734108	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	1	23	24	23
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	1	23	24	23
Wed Mar 14 15:08:27 2012	1331734107	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	0	24	24	24
Wed Mar 14 15:08:27 2012	1331734107	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	2	22	24	22
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	1	23	24	23
Wed Mar 14 15:08:28 2012	1331734108	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	24	23
Wed Mar 14 15:08:28 2012	1331734108	2	22	24	22
Wed Mar 14 15:08:27 2012	1331734107	1	23	24	23
Wed Mar 14 15:08:28 2012	1331734108	1	23	24	23
Wed Mar 14 15:08:27 2012	1331734107	4	21	24	20
Wed Mar 14 15:08:27 2012	1331734107	1	24	24	23
Wed Mar 14 15:08:28 2012	1331734108	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	24	23
Wed Mar 14 15:08:27 2012	1331734107	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	2	22	24	22
Wed Mar 14 15:08:28 2012	1331734108	2	22	24	22
Wed Mar 14 15:08:27 2012	1331734107	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	24	24
Wed Mar 14 15:08:27 2012	1331734107	4	20	24	16
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:27 2012	1331734107	1	24	24	24
Wed Mar 14 15:08:27 2012	1331734107	1	24	24	23
Wed Mar 14 15:08:28 2012	1331734108	2	22	24	22
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:27 2012	1331734107	5	20	24	16
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	24	24
Wed Mar 14 15:08:28 2012	1331734108	0	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	20
Wed Mar 14 15:08:28 2012	1331734108	1	23	25	23
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:27 2012	1331734107	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	23	25	23
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:27 2012	1331734107	5	20	25	16
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	23
Wed Mar 14 15:08:28 2012	1331734108	2	23	25	22
Wed Mar 14 15:08:28 2012	1331734108	0	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	23	25	23
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	23
Wed Mar 14 15:08:28 2012	1331734108	2	23	25	23
Wed Mar 14 15:08:27 2012	1331734107	5	20	25	16
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	23
Wed Mar 14 15:08:28 2012	1331734108	0	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	24
Wed Mar 14 15:08:27 2012	1331734107	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	4	21	25	21
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	2	23	25	23
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	1	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	1	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	1	25	25	24
Wed Mar 14 15:08:29 2012	1331734109	1	25	25	24
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	1	25	25	24
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	2	23	25	23
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	3	22	25	22
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:27 2012	1331734107	1	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	24
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	1	25	25	24
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:28 2012	1331734108	2	24	25	23
Wed Mar 14 15:08:28 2012	1331734108	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	25	24
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	25	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	25	24
Wed Mar 14 15:08:27 2012	1331734107	0	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	24
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	24
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	25
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	2	24	26	24
Wed Mar 14 15:08:27 2012	1331734107	4	21	26	21
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	1	24	26	24
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
